id,sp,height,db,dbh,dis,rumbo_c,rumbo,plot,obs,id_tree_plot
1,Quercus pyrenaica,17.8,68,62,7.03,212,32,CAM1,"árbol 2, parcela fenología",
2,Quercus pyrenaica,16.2,73,67,14.36,250,70,CAM1,,
3,Quercus pyrenaica,15.4,65,61,10.82,30,210,CAM1,,
4,Quercus pyrenaica,14.5,54,51,6.54,48,228,CAM1,,
5,Quercus pyrenaica,15.6,81,66,14.74,110,290,CAM1,,
6,Quercus pyrenaica,15.4,51,48,6.38,158,338,CAM1,,
7,Quercus pyrenaica,14.9,38.5,36,8.02,79,259,CAM2,,
8,Quercus pyrenaica,16.4,23,22.5,15.82,85,265,CAM2,,
9,Quercus pyrenaica,15.8,28,26.5,16.05,88,268,CAM2,,
10,Quercus pyrenaica,17.1,31.5,27,17.32,90,270,CAM2,,
11,Quercus pyrenaica,18.1,30.5,28,18.49,86,266,CAM2,,
12,Acer opalus granatensis,9.8,31,28.5,19.22,108,288,CAM2,,
13,Acer opalus granatensis,8.7,24,21,19.6,110,290,CAM2,,
14,Acer opalus granatensis,8.1,19.5,17.2,19.82,98,278,CAM2,,
15,Crataegus ,5.1,8.5,7.6,17.75,80,260,CAM2,,
16,Sorbus aria,8.2,17.2,16.5,12.47,116,296,CAM2,,
17,Sorbus aria,5.4,12,11.5,13.4,120,300,CAM2,,
18,Sorbus aria,5.1,11,10.2,14,121,301,CAM2,,
19,Sorbus aria,7.9,18.5,17,13.5,125,305,CAM2,,
20,Quercus pyrenaica,17.6,44,37,14.1,130,310,CAM2,,
21,Sorbus aria,12.7,16.5,15,14.36,134,314,CAM2,,
22,Quercus pyrenaica,16.5,46.5,45,15.92,142,322,CAM2,,
23,Quercus pyrenaica,20.6,58.5,50.6,15.05,170,350,CAM2,,
24,Acer opalus granatensis,9.6,20.5,19,10.49,164,344,CAM2,,
25,Quercus pyrenaica,18.7,58,49.2,7.48,162,342,CAM2,,
26,Quercus pyrenaica,17.5,39.1,36.2,4.91,152,332,CAM2,,
27,Acer opalus granatensis,10.8,25.4,21.2,3.13,120,300,CAM2,,
28,Quercus pyrenaica,12.2,40.2,36.1,6.04,312,132,CAM2,,
29,Quercus pyrenaica,13.1,41.2,34.5,10.29,298,118,CAM2,,
30,Quercus pyrenaica,17.1,37,33.1,11.05,302,122,CAM2,,
31,Quercus pyrenaica,18.7,36.6,34.2,12.73,304,124,CAM2,,
32,Quercus pyrenaica,17.3,35.6,34,12.56,300,120,CAM2,,
33,Quercus pyrenaica,15.4,30.8,29.2,14.87,318,138,CAM2,,
34,Quercus pyrenaica,17.8,17.5,16.9,13.49,312,132,CAM2,,
35,Quercus pyrenaica,17.9,42.5,40,14.05,314,134,CAM2,,
36,Quercus pyrenaica,18.9,49.5,45.5,11.62,316,136,CAM2,,
37,Quercus pyrenaica,17.8,38.1,36.9,3.25,2,182,CAM2,,
38,Quercus pyrenaica,18.1,37.2,36.8,2.9,1,181,CAM2,,
39,Quercus pyrenaica,16.4,44.9,39.8,4.48,,172,CAM3,,
40,Quercus pyrenaica,11.4,26.8,22.5,5.27,,180,CAM3,,
41,Quercus pyrenaica,14.2,47.8,29.6,8.39,,204,CAM3,base fusionada (ver fotos),
42,Quercus pyrenaica,14.2,47.8,29.4,8.7,,206,CAM3,base fusionada (ver fotos),
43,Quercus pyrenaica,14.7,57.3,55.3,2.71,,320,CAM3,,
44,Crataegus monogyna,6.5,14,9.5,7.2,,42,CAM3,,
45,Crataegus monogyna,5.8,13,9.1,7.8,,46,CAM3,,
46,Quercus pyrenaica,18.8,50.2,44.3,4.63,,58,CAM3,,
47,Quercus pyrenaica,14.2,36.1,32.6,5.22,,64,CAM3,,
48,Quercus pyrenaica,17.1,46.6,42.8,5.3,,66,CAM3,,
49,Quercus pyrenaica,14.8,46.1,40.7,5.07,,80,CAM3,,
50,Quercus pyrenaica,18.8,52.2,41.4,4.61,,92,CAM3,,
51,Quercus pyrenaica,9,36,31.5,9.64,,121,CAM3,,
52,Quercus pyrenaica,11.4,39.7,31.3,9.69,,123,CAM3,,
53,Quercus pyrenaica,14.6,76.6,39,8.81,,130,CAM3,base fusionada (ver fotos),
54,Quercus pyrenaica,14.9,76.6,50.5,9.13,,131,CAM3,base fusionada (ver fotos),
55,Quercus pyrenaica,18.3,58.6,49.8,7.01,,148,CAM3,,
56,Quercus pyrenaica,13.3,86.6,49.7,7.6,,258,CAM4,base fusionada,
57,Quercus pyrenaica,16.5,86.6,48.5,8.5,,258,CAM4,base fusionada,
58,Quercus pyrenaica,11.5,86.6,35.5,8.12,,258,CAM4,base fusionada,
59,Quercus pyrenaica,11.2,52.5,45.5,8.71,,284,CAM4,,
60,Acer opalus granatensis,8.6,28.1,24.5,2.16,,310,CAM4,,
61,Quercus pyrenaica,16.1,58.9,53.5,3.94,,328,CAM4,,
62,Sorbus aria,9.2,22.1,19.5,9.89,,60,CAM4,,
63,Sorbus aria,9.4,24.7,22.1,9.48,,64,CAM4,,
64,Sorbus aria,10,21.7,17.3,9.69,,64,CAM4,,
65,Sorbus aria,8.5,16.9,13.5,9.9,,66,CAM4,,
66,Quercus pyrenaica,11,55.8,27.1,6.99,,140,CAM4,base fusionada,
67,Quercus pyrenaica,10.2,55.8,27.3,6.67,,140,CAM4,base fusionada,
68,Crataegus monogyna,2.25,9.3,8.1,6.1,,320,CAM4,,
69,Crataegus monogyna,3.4,10.1,9.7,7.78,,310,CAM4,,
70,Crataegus monogyna,3.2,11.1,9.9,8.1,,295,CAM4,,
71,Quercus pyrenaica,9.7,18.2,16.2,9,,60,CAM5,,
72,Quercus pyrenaica,13.5,31.2,27.4,9.33,,78,CAM5,,
73,Quercus pyrenaica,5.7,12.3,10.5,5.46,,80,CAM5,,
74,Quercus pyrenaica,14.9,34.1,26.2,8.32,,84,CAM5,,
75,Quercus pyrenaica,15.4,35,28.8,5.88,,86,CAM5,,
76,Quercus pyrenaica,5.9,14.1,9,6.51,,88,CAM5,,
77,Quercus pyrenaica,15.6,35.2,28,7.27,,92,CAM5,,
78,Quercus pyrenaica,15.5,32.4,26.9,8.13,,92,CAM5,,
79,Quercus pyrenaica,12.9,17.9,13.7,6.99,,112,CAM5,,
80,Quercus pyrenaica,10.5,21,16.2,8.92,,110,CAM5,,
81,Quercus pyrenaica,5.8,10.2,9.3,9.45,,120,CAM5,,
82,Quercus pyrenaica,14.4,24.2,21,7.99,,108,CAM5,,
83,Quercus pyrenaica,9.2,18.2,14.4,7.04,,110,CAM5,,
84,Quercus pyrenaica,13.5,30.7,25.3,9.06,,118,CAM5,,
85,Quercus pyrenaica,10.6,31.8,25.7,4.34,,140,CAM5,,
86,Quercus pyrenaica,14.7,28.9,23.4,3.71,,142,CAM5,,
87,Quercus pyrenaica,13.9,23,18.9,2.6,,150,CAM5,,
88,Quercus pyrenaica,11,22.6,19.3,6.77,,170,CAM5,,
89,Quercus pyrenaica,12.2,27.6,22.3,9.56,,192,CAM5,,
90,Quercus pyrenaica,12.6,23.2,17.1,6.43,,190,CAM5,,
91,Quercus pyrenaica,13.9,26.7,21.7,9.08,,192,CAM5,,
92,Quercus pyrenaica,7.2,14.2,11.1,9.34,,194,CAM5,,
93,Quercus pyrenaica,13.5,24.3,19.7,7.42,,218,CAM5,,
94,Quercus pyrenaica,13.5,28,22.5,6.25,,220,CAM5,,
95,Quercus pyrenaica,16.8,46.1,22,6.96,,300,CAM5,,
96,Quercus pyrenaica,15.2,46.1,35.7,6.55,,312,CAM5,,
97,Quercus pyrenaica,10.6,15.6,12.8,4.42,,318,CAM5,,
98,Quercus pyrenaica,13.4,31.1,25,5.63,,318,CAM5,,
99,Quercus pyrenaica,18.8,31.5,27,3.11,,358,CAM5,,
100,Quercus pyrenaica,17.1,33.5,28.7,5.91,,350,CAM5,,
101,Quercus pyrenaica,19,29.3,24.1,4.21,,16,CAM5,,
102,Quercus pyrenaica,17.7,47.9,41,5.08,,18,CAM5,,
103,Quercus pyrenaica,17.8,,44.5,3.79,,262,DUR1,,1
104,Quercus pyrenaica,13.9,,40.5,5.28,,282,DUR1,,2
105,Quercus pyrenaica,8.4,,33.5,4.45,,318,DUR1,,3
106,Quercus pyrenaica,13.8,,32,3.04,,280,DUR1,,4
107,Quercus pyrenaica,13.4,,36,2.55,,320,DUR1,,5
108,Quercus pyrenaica,13.6,,35,1.83,,276,DUR1,,6
109,Quercus pyrenaica,2.2,,3.1,8.18,,182,DUR2,,1
110,Quercus pyrenaica,7.05,,19.6,2.38,,122,DUR2,,2
111,Quercus pyrenaica,15.3,,30.5,4.02,,128,DUR2,,3
112,Quercus pyrenaica,8.5,,18.2,4.84,,132,DUR2,,4
113,Quercus pyrenaica,6.1,,11.5,4.86,,138,DUR2,,5
114,Quercus pyrenaica,2.8,,3.5,6.06,,140,DUR2,,6
115,Crataegus monogyna,3.9,,12.6,7.48,,142,DUR2,,7
116,Quercus pyrenaica,2.6,,3.8,6.85,,144,DUR2,,8
117,Quercus pyrenaica,13.2,,24,2.86,,114,DUR2,,9
118,Quercus pyrenaica,12.7,,22.6,3.4,,116,DUR2,,10
119,Quercus pyrenaica,11.8,,20.8,4.69,,112,DUR2,,11
120,Quercus pyrenaica,4.1,,12.2,4.61,,94,DUR2,,12
121,Quercus pyrenaica,10.8,,19.6,6.21,,86,DUR2,,13
122,Quercus pyrenaica,13.1,,30.1,5.64,,78,DUR2,,14
123,Quercus pyrenaica,4.8,,17,4.79,,64,DUR2,,15
124,Quercus pyrenaica,13.8,,28.2,4.89,,56,DUR2,,16
125,Quercus pyrenaica,13.5,,29.1,6.06,,62,DUR2,,17
126,Quercus pyrenaica,12.7,,25.4,5.47,,58,DUR2,,18
127,Quercus pyrenaica,2.96,,5.5,6.04,,38,DUR2,,19
128,Quercus pyrenaica,8.1,,18.4,6.42,,44,DUR2,,20
129,Quercus pyrenaica,3.02,,5.01,5.36,,46,DUR2,,21
130,Quercus pyrenaica,12.5,,21.3,5.67,,22,DUR2,,22
131,Quercus pyrenaica,13.9,,30.1,5.06,,34,DUR2,,23
132,Quercus pyrenaica,5.1,,8,3.83,,20,DUR2,,24
133,Quercus pyrenaica,9.3,,18.3,3.22,,24,DUR2,,25
134,Quercus pyrenaica,16.1,,48.5,7.69,78,258,DUR2,,26
135,Quercus pyrenaica,13.2,,21.1,4.99,72,252,DUR2,,27
136,Quercus pyrenaica,13.8,,26.2,4.35,58,238,DUR2,,28
137,Quercus pyrenaica,12.5,,20.4,4.91,8,188,DUR2,,29
138,Quercus pyrenaica,12.8,,22.8,4.47,2,182,DUR2,,30
139,Quercus pyrenaica,4.9,,7.1,4.65,120,300,DUR2,,31
140,Crataegus monogyna,3.9,,6.8,5.01,122,302,DUR2,,32
141,Crataegus monogyna,3.6,,6.5,5.8,124,304,DUR2,,33
142,Crataegus monogyna,2.9,,7.1,6.01,108,288,DUR2,,34
143,Crataegus monogyna,3.01,,6.1,3.82,86,266,DUR2,,35
144,Quercus pyrenaica,14.01,,28.3,8.26,150,330,DUR2,,36
145,Quercus pyrenaica,9.6,,18.5,7.09,112,292,DUR2,,37
146,Quercus pyrenaica,13.05,,28.1,2.71,136,316,DUR2,,38
147,Quercus pyrenaica,13.6,,28.3,2.73,142,322,DUR2,,39
148,Crataegus monogyna,3.1,,13,4.45,146,326,DUR2,,40
149,Adenocarpus decorticans,2.8,,11,8.6,138,318,DUR2,,41
150,Acer opalus granatensis,3.2,,7.1,6.67,250,70,DUR3,,1
151,Quercus pyrenaica,13.9,,28.2,2.13,238,58,DUR3,,2
152,Quercus pyrenaica,10.8,,19.1,1.9,254,74,DUR3,,3
153,Quercus pyrenaica,3.1,,5.6,1.36,330,150,DUR3,,4
154,Quercus pyrenaica,15.1,,28.5,1.79,310,130,DUR3,,5
155,Quercus pyrenaica,15.8,,33.4,2.01,306,126,DUR3,,6
156,Quercus pyrenaica,12.3,,19.1,2.46,298,118,DUR3,,7
157,Quercus pyrenaica,14.8,,26.7,2.64,42,222,DUR3,,8
158,Sorbus aria ,7.8,,15.4,5.1,40,220,DUR3,,9
159,Sorbus aria ,6.1,,7.4,5,44,224,DUR3,,10
160,Sorbus aria ,5.2,,6.1,4.9,42,222,DUR3,,11
161,Sorbus aria ,5.1,,6.6,4.98,46,226,DUR3,,12
162,Sorbus aria ,5.9,,7.1,5,60,240,DUR3,,13
163,Sorbus aria ,6.2,,9.1,5.1,66,246,DUR3,,14
164,Sorbus aria ,5.8,,6.7,5.75,70,250,DUR3,,15
165,Sorbus aria ,7.9,,15.6,5.9,88,268,DUR3,,16
166,Sorbus aria ,6.3,,8.1,6.1,158,338,DUR3,,17
167,Quercus pyrenaica,10.1,,18.1,7.79,164,344,DUR3,,18
168,Quercus pyrenaica,12.1,,29.3,7.37,50,230,DUR3,,19
169,Quercus pyrenaica,3.6,,7.6,1.75,52,232,DUR3,,20
170,Quercus pyrenaica,3.8,,7.7,1.92,94,274,DUR3,,21
171,Quercus pyrenaica,16.1,,27,0.9,92,272,DUR3,,22
172,Quercus pyrenaica,16.8,,28.5,1.74,90,270,DUR3,,23
173,Quercus pyrenaica,15.2,,25,2.27,96,276,DUR3,,24
174,Quercus pyrenaica,16.3,,37.3,1.86,158,338,DUR3,,25
175,Quercus pyrenaica,16,,26.4,2.72,158,338,DUR3,,26
176,Quercus pyrenaica,14.9,,27.1,3.04,158,338,DUR3,,27
177,Quercus pyrenaica,15.8,,31.2,2.93,162,342,DUR3,,28
178,Quercus pyrenaica,4.8,,14.2,3.66,160,340,DUR3,,29
179,Quercus pyrenaica,3.9,,10.1,4.47,154,334,DUR3,,30
180,Quercus pyrenaica,12.8,,28.3,3.59,184,4,DUR3,,31
181,Quercus pyrenaica,4.9,,15,4.18,180,360,DUR3,,32
182,Acer opalus granatensis,4.5,,10.3,7.47,220,40,DUR3,,33
183,Acer opalus granatensis,3.9,,8.1,8.25,224,44,DUR3,,34
184,Quercus pyrenaica,4.01,,7.6,8.93,278,98,DUR4,,1
185,Quercus pyrenaica,14.3,,35.1,4.28,84,264,DUR4,,2
186,Quercus pyrenaica,13.8,,33.2,4.87,88,268,DUR4,,3
187,Quercus pyrenaica,14.9,,38.1,6.85,90,270,DUR4,,4
188,Quercus pyrenaica,15.2,,41.1,3.38,62,242,DUR4,,5
189,Quercus pyrenaica,15.3,,44.2,3.25,62,242,DUR4,,6
190,Quercus pyrenaica,16.1,,26.8,1.59,162,342,DUR5,,1
191,Quercus pyrenaica,12.1,,18.6,5.01,154,334,DUR5,,2
192,Quercus pyrenaica,8.1,,11.1,4.44,158,338,DUR5,,3
193,Quercus pyrenaica,10.2,,17.4,6.4,152,332,DUR5,,4
194,Quercus pyrenaica,12.9,,19.8,6.66,150,330,DUR5,,5
195,Quercus pyrenaica,11.5,,18.1,8.7,148,328,DUR5,,6
196,Quercus pyrenaica,13.1,,22.3,8.93,150,330,DUR5,,7
197,Quercus pyrenaica,11.9,,19.8,8.12,152,332,DUR5,,8
198,Quercus pyrenaica,8.7,,14.1,2.75,216,36,DUR5,,9
199,Quercus pyrenaica,7.9,,14.2,3.53,230,50,DUR5,,10
200,Quercus pyrenaica,10.1,,21.1,2.41,244,64,DUR5,,11
201,Quercus pyrenaica,15.3,,28.3,3.41,272,92,DUR5,,12
202,Quercus pyrenaica,10.6,,18.2,3.39,260,80,DUR5,,13
203,Quercus pyrenaica,7.4,,10.2,2.11,278,98,DUR5,,14
204,Quercus pyrenaica,5,,12,3.9,264,84,DUR5,,15
205,Quercus pyrenaica,2.1,,3.5,4.53,288,108,DUR5,,16
206,Quercus pyrenaica,8.7,,15.1,4.6,338,158,DUR5,,17
207,Quercus pyrenaica,7.1,,19.9,7.01,330,150,DUR5,,18
208,Quercus pyrenaica,6.8,,13.6,8.82,354,174,DUR5,,19
209,Quercus pyrenaica,6.1,,15.2,7.94,358,178,DUR5,,20
210,Quercus pyrenaica,11.9,,24.3,5.97,16,196,DUR5,,21
211,Quercus pyrenaica,14.3,,18.1,8.27,53,233,DUR5,,22
212,Quercus pyrenaica,15.8,,29.3,8.61,64,244,DUR5,,23
213,Quercus pyrenaica,10.1,,14.6,6.97,85,265,DUR5,,24
214,Quercus pyrenaica,14.8,,24.6,7.04,90,270,DUR5,,25
