id,sp,height,db,dbh,dis,rumbo_c,rumbo,plot,obs,id_tree_plot
215,Quercus pyrenaica,2.8,,5.6,0.62,334,154,DUR5,,26
216,Quercus pyrenaica,16.9,,28.3,1.25,300,120,DUR5,,27
217,Quercus pyrenaica,16.3,,38.4,6.93,130,310,DIL1,,1
218,Quercus pyrenaica,18.9,,36.3,4.6,120,300,DIL1,,2
219,Quercus pyrenaica,14.6,,34.1,0.83,132,312,DIL1,,3
220,Quercus pyrenaica,11.3,,31.3,1.97,140,320,DIL1,,4
221,Quercus pyrenaica,12.3,,30.9,8.73,94,274,DIL1,,5
222,Quercus pyrenaica,3.5,,8.2,1.23,32,212,DIL1,,6
223,Quercus pyrenaica,5.8,,26.3,1.92,18,198,DIL1,,7
224,Quercus pyrenaica,17,,34.3,4.17,240,60,DIL1,,8
225,Quercus pyrenaica,15.1,,33.6,2.3,280,100,DIL1,,9
226,Quercus pyrenaica,14.9,,28,3.27,284,104,DIL1,,10
227,Quercus pyrenaica,14,,27.4,3.38,310,130,DIL1,,11
228,Quercus pyrenaica,15.8,,48.5,4.72,298,118,DIL1,,12
229,Quercus pyrenaica,15.05,,43.3,8.11,300,120,DIL1,,13
230,Quercus pyrenaica,15.8,,40,2.67,350,170,DIL1,,14
231,Quercus pyrenaica,14.1,,34.8,4.04,358,178,DIL1,,15
232,Quercus pyrenaica,16.8,,43.3,6.32,326,146,DIL1,,16
233,Quercus pyrenaica,17.5,,46,8.56,340,160,DIL1,,17
234,Quercus pyrenaica,15.1,,37.1,7.32,352,172,DIL1,,18
235,Quercus pyrenaica,15.2,,34.6,8.15,218,38,DIL2,,1
236,Quercus pyrenaica,3.9,,15.1,6.37,200,20,DIL2,,2
237,Quercus pyrenaica,13.3,,24.7,4.34,220,40,DIL2,,3
238,Quercus pyrenaica,14.9,,29.8,3.65,232,52,DIL2,,4
239,Quercus pyrenaica,14.5,,25.5,1.83,230,50,DIL2,,5
240,Quercus pyrenaica,15.82,,34.1,1.28,6,186,DIL2,,6
241,Quercus pyrenaica,14.55,,28.4,3.24,342,162,DIL2,,7
242,Quercus pyrenaica,3.2,,7.8,6.08,68,248,DIL2,,8
243,Quercus pyrenaica,14.3,,32.1,3.71,72,252,DIL2,,9
244,Quercus pyrenaica,13.5,,27.2,2.98,74,254,DIL2,,10
245,Quercus pyrenaica,13.8,,27.4,2.23,184,4,DIL2,,11
246,Quercus pyrenaica,15.4,,27.2,5.95,356,176,DIL3,,1
247,Quercus pyrenaica,14.8,,26.4,4.19,352,172,DIL3,,2
248,Quercus pyrenaica,16.3,,29.4,2.28,2,182,DIL3,,3
249,Quercus pyrenaica,4.8,,12.1,3.62,12,192,DIL3,,4
250,Quercus pyrenaica,12.1,,22.9,3.7,18,198,DIL3,,5
251,Quercus pyrenaica,16.31,,30.2,2.23,52,232,DIL3,,6
252,Quercus pyrenaica,16.18,,20.8,2.93,90,270,DIL3,,7
253,Quercus pyrenaica,15.8,,32.3,1.45,120,300,DIL3,,8
254,Quercus pyrenaica,14.95,,26.1,1.48,128,308,DIL3,,9
255,Quercus pyrenaica,15.21,,28.3,3.72,138,318,DIL3,,10
256,Quercus pyrenaica,11.1,,21,4.22,170,350,DIL3,,11
257,Quercus pyrenaica,15.95,,34.2,3.52,180,360,DIL3,,12
258,Quercus pyrenaica,14.89,,24.2,5.89,190,10,DIL3,,13
259,Quercus pyrenaica,15.75,,30.4,8.7,210,30,DIL3,,14
260,Quercus pyrenaica,16.35,,31,8.91,212,32,DIL3,,15
261,Crataegus monogyna,3.1,,13,5.6,200,20,DIL3,,16
262,Crataegus monogyna,2.87,,12,6.8,204,24,DIL3,,17
263,Crataegus monogyna,3.35,,12.5,7.5,208,28,DIL3,,18
264,Quercus pyrenaica,16.3,,25.6,5.5,8,188,DIL4,,1
265,Quercus pyrenaica,18.2,,43.5,6.75,10,190,DIL4,,2
266,Quercus pyrenaica,19.1,,53.5,7.84,10,190,DIL4,,3
267,Quercus pyrenaica,12.2,,19.6,8.47,2,182,DIL4,,4
268,Quercus pyrenaica,16.2,,34.8,5.96,228,48,DIL4,,5
269,Quercus pyrenaica,11.9,,18.3,7.61,230,50,DIL4,,6
270,Quercus pyrenaica,15.31,,22.4,7.95,218,38,DIL4,,7
271,Quercus pyrenaica,17.8,,40.5,6.2,162,342,DIL4,,8
272,Quercus pyrenaica,13.24,,26.3,6.32,158,338,DIL4,,9
273,Quercus pyrenaica,14.3,,25.3,7.11,162,342,DIL4,,10
274,Quercus pyrenaica,8.18,,11.4,6.54,146,326,DIL4,,11
275,Quercus pyrenaica,16.7,,46.8,4.33,108,288,DIL4,,12
276,Quercus pyrenaica,17.8,,49.9,3.5,120,300,DIL4,,13
277,Crataegus monogyna,2.9,,9,4.95,102,282,DIL4,,14
278,Quercus pyrenaica,10.1,,14.2,3.19,104,284,DIL4,,15
279,Quercus pyrenaica,17.5,,42.6,7.54,20,200,DIL5,,1
280,Quercus pyrenaica,13.8,,28.8,8.87,54,234,DIL5,,2
281,Quercus pyrenaica,18.1,,54.9,8.53,60,240,DIL5,,3
282,Crataegus monogyna,3.2,,11.1,4.91,68,248,DIL5,,4
283,Quercus pyrenaica,16.9,,37.4,4.04,60,240,DIL5,,5
284,Quercus pyrenaica,17.3,,36.8,4.3,80,260,DIL5,,6
285,Quercus pyrenaica,8.95,,19.5,5.23,108,288,DIL5,,7
286,Quercus pyrenaica,9.8,,27.2,6.73,120,300,DIL5,,8
287,Crataegus monogyna,3.75,,10.5,7.8,138,318,DIL5,,9
288,Crataegus monogyna,4.6,,14.5,8.01,142,322,DIL5,,10
289,Quercus pyrenaica,19.8,,42.8,2.7,150,330,DIL5,,11
290,Quercus pyrenaica,20.2,,44.3,0.86,88,268,DIL5,,12
291,Crataegus monogyna,4.3,,12,3.15,248,68,DIL5,,13
292,Crataegus monogyna,3.1,,9.8,3.3,246,66,DIL5,,14
293,Quercus pyrenaica,9.05,,21.4,2.54,278,98,POR1,,
294,Quercus pyrenaica,7.7,,12.8,5.66,280,100,POR1,,
295,Quercus pyrenaica,8.5,,15.1,6.49,258,78,POR1,,
296,Quercus pyrenaica,8.6,,22.5,7.98,284,104,POR1,,
297,Quercus pyrenaica,7.2,,18.2,8.46,274,94,POR1,,
298,Quercus pyrenaica,5.6,,15.9,8.63,334,154,POR1,,
299,Quercus pyrenaica,7.9,,12.5,7.88,70,250,POR1,,
300,Quercus pyrenaica,9.4,,19.6,7.12,64,244,POR1,,
301,Quercus pyrenaica,2.9,,4.1,6.7,110,290,POR1,,
302,Quercus pyrenaica,6.4,,10.6,7.86,134,314,POR1,,
303,Quercus pyrenaica,7.1,,14.2,7.11,126,306,POR1,,
304,Quercus pyrenaica,10.5,,19.3,5.76,164,344,POR1,,
305,Quercus pyrenaica,8.1,,10.5,7.76,180,360,POR1,,
306,Quercus pyrenaica,9.8,,24.5,7.51,208,28,POR1,,
307,Quercus ilex,5.2,,16.6,7.47,244,64,POR1,,
308,Quercus pyrenaica,7.6,,15.6,6.77,248,68,POR1,,
309,Quercus pyrenaica,5.8,,8.1,4.3,238,58,POR1,,
310,Quercus pyrenaica,5.1,,12.8,4.43,206,26,POR3,,
311,Quercus pyrenaica,6.2,,13.4,3.84,208,28,POR3,,
312,Quercus pyrenaica,16.6,,31.6,4.06,182,2,POR3,,
313,Quercus pyrenaica,11.8,,16.8,4.74,158,338,POR3,,
314,Quercus pyrenaica,4.9,,12.1,8.54,212,32,POR3,,
315,Quercus pyrenaica,4.5,,10.4,7.74,174,354,POR3,,
316,Quercus pyrenaica,3.9,,6.9,7.56,128,308,POR3,,
317,Quercus pyrenaica,5.7,,9.8,6.92,54,234,POR3,,
318,Quercus pyrenaica,1.8,,3.5,8.38,58,238,POR3,,
319,Quercus pyrenaica,3.5,,7,8.69,42,222,POR3,,
320,Quercus pyrenaica,13.2,,25.8,5.29,38,218,POR3,,
321,Quercus pyrenaica,10.2,,22.8,4.99,64,244,POR3,,
322,Quercus pyrenaica,5.8,,10.4,7.61,332,152,POR3,,
323,Quercus pyrenaica,4.3,,8.3,7.17,4,184,POR3,,
324,Quercus pyrenaica,4.56,,9.1,7.15,352,172,POR3,,
325,Quercus pyrenaica,4.9,,8.4,8.7,20,200,POR3,,
326,Quercus pyrenaica,13.6,,24.8,2.96,60,240,POR3,,
327,Quercus pyrenaica,2,,7.5,4.81,300,120,POR3,,
328,Quercus pyrenaica,1.9,,3.8,4.71,294,114,POR3,,
329,Quercus pyrenaica,3.9,,10.9,6.23,252,72,POR3,,
330,Quercus pyrenaica,13.8,,27.8,7.2,262,82,POR3,,
331,Quercus pyrenaica,10.1,,11.6,7.35,266,86,POR3,,
332,Quercus pyrenaica,12.5,,21.3,8.66,278,98,POR3,,
333,Quercus pyrenaica,4.8,,8.4,8.5,292,112,POR3,,
334,Quercus pyrenaica,13.6,,23.4,4.6,20,200,POR2,,
335,Quercus pyrenaica,12.9,,41.5,8.73,310,130,POR2,,
336,Quercus pyrenaica,13.2,,33.4,5.11,290,110,POR2,,
337,Quercus pyrenaica,10.1,,18.4,6.57,198,18,POR2,,
338,Quercus pyrenaica,10.8,,15.1,6.69,178,358,POR2,,
339,Quercus pyrenaica,12.7,,22.1,6.43,162,342,POR2,,
340,Quercus pyrenaica,12.1,,20.5,6.23,164,344,POR2,,
341,Quercus pyrenaica,3.9,,7.6,5.87,220,40,POR4,,
342,Quercus pyrenaica,7.1,,14.9,6.81,208,28,POR4,,
343,Quercus pyrenaica,8.5,,15.9,8.3,214,34,POR4,,
344,Quercus pyrenaica,8.7,,24,7.55,142,322,POR4,,
345,Quercus pyrenaica,9.5,,23.4,7.8,150,330,POR4,,
346,Quercus pyrenaica,4.5,,12.9,5.38,92,272,POR4,,
347,Quercus pyrenaica,2.05,,4.1,8.08,94,274,POR4,,
348,Quercus pyrenaica,2.1,,2.91,5.4,92,272,POR4,,
349,Quercus pyrenaica,9.5,,19.8,4.36,18,198,POR4,,
350,Quercus pyrenaica,9.3,,14.4,3.28,336,156,POR4,,
351,Quercus pyrenaica,12.2,,25.6,7.6,330,150,POR4,,
352,Quercus pyrenaica,11.2,,23.1,8.25,310,130,POR4,,
353,Quercus pyrenaica,8.9,,12.1,8.9,340,160,POR4,,
354,Quercus pyrenaica,10.5,,18.6,8.85,308,128,POR4,,
355,Quercus pyrenaica,9.8,,17,8.12,316,136,POR4,,
356,Quercus pyrenaica,11.6,,26.8,8.21,320,140,POR4,,
357,Quercus pyrenaica,9.5,,20.5,8.15,42,222,PAM1,,
358,Quercus pyrenaica,7,,19.6,3.72,182,2,PAM1,,
359,Quercus pyrenaica,2.9,,7.4,3.51,170,350,PAM1,,
360,Quercus pyrenaica,3.2,,9.1,3.7,174,354,PAM1,,
361,Quercus pyrenaica,7.9,,23.7,8.15,252,72,PAM1,,
362,Quercus pyrenaica,8.2,,23.5,7.09,258,78,PAM1,,
363,Quercus pyrenaica,15.4,,65.1,6.52,276,96,PAM1,,
364,Quercus pyrenaica,8.2,,35.2,6.77,290,110,PAM1,,
365,Quercus pyrenaica,12.3,,34.5,5.5,330,150,PAM1,,
366,Quercus pyrenaica,1.9,,5.1,2.43,320,140,PAM1,,
367,Quercus pyrenaica,3.9,,13.9,3.06,328,148,PAM1,,
368,Quercus pyrenaica,11.3,,25.2,2.74,192,12,PAM2,,
369,Quercus pyrenaica,10.4,,23,3.42,162,342,PAM2,,
370,Quercus pyrenaica,9.6,,17.1,3.55,144,324,PAM2,,
371,Quercus pyrenaica,9.1,,20.7,4.44,150,330,PAM2,,
372,Quercus pyrenaica,8.7,,18.2,3.69,138,318,PAM2,,
373,Quercus pyrenaica,8.3,,21.1,3.49,92,272,PAM2,,
374,Quercus pyrenaica,12.4,,22.6,3.68,24,204,PAM2,,
375,Quercus pyrenaica,12.8,,23.8,4.04,30,210,PAM2,,
376,Quercus pyrenaica,4.8,,12.5,1.87,20,200,PAM2,,
377,Quercus pyrenaica,8.6,,17.7,5.52,340,160,PAM2,,
378,Quercus pyrenaica,12.9,,26,5.68,326,146,PAM2,,
379,Quercus pyrenaica,10.5,,19,6.51,318,138,PAM2,,
380,Quercus pyrenaica,9.7,,27,8.39,308,128,PAM2,,
381,Quercus pyrenaica,8.8,,19.5,7.25,300,120,PAM2,,
382,Quercus pyrenaica,12.7,,40.3,8.33,292,112,PAM2,,
383,Quercus pyrenaica,9.8,,20,5.18,296,116,PAM2,,
384,Quercus pyrenaica,12.9,,37.9,4.64,290,110,PAM2,,
385,Quercus pyrenaica,3.9,,12,4.24,285,105,PAM2,,
386,Quercus pyrenaica,4.3,,14.6,2.66,288,108,PAM2,,
387,Quercus pyrenaica,10.6,,21.2,3.74,230,50,PAM2,,
388,Quercus pyrenaica,13.2,,19.6,4.65,170,350,PAM3,,
389,Quercus pyrenaica,14.3,,34.5,4.18,160,340,PAM3,,
390,Quercus pyrenaica,16.1,,46,5.63,110,290,PAM3,,
391,Quercus pyrenaica,12.8,,24.6,8.93,70,250,PAM3,,
392,Quercus pyrenaica,12.4,,26.8,5.68,35,215,PAM3,,
393,Quercus pyrenaica,1.7,,4.9,5.8,40,220,PAM3,,
394,Quercus pyrenaica,2.1,,5.8,6.5,60,240,PAM3,,
395,Quercus pyrenaica,2,,4.5,8.9,85,265,PAM3,,
396,Quercus pyrenaica,11.4,,16.1,4.55,12,192,PAM3,,
397,Quercus pyrenaica,9.6,,18.3,6.23,2,182,PAM3,,
398,Quercus pyrenaica,9.5,,14.1,4.7,328,148,PAM3,,
399,Quercus pyrenaica,8.7,,21.1,6.09,308,128,PAM3,,
400,Quercus pyrenaica,13.9,,34.1,6.27,314,134,PAM3,,
401,Quercus pyrenaica,12.6,,18.3,8.46,320,140,PAM3,,
402,Quercus pyrenaica,4.1,,10.1,7.48,326,146,PAM3,,
403,Quercus pyrenaica,15.8,,38.1,3.94,314,134,PAM3,,
404,Quercus pyrenaica,4.8,,10.3,3.15,252,72,PAM3,,
405,Quercus pyrenaica,3.1,,11.2,2.81,258,78,PAM3,,
406,Quercus pyrenaica,12.5,,29.7,8.96,192,12,PAM3,,
407,Quercus pyrenaica,14,,32.5,8.98,186,6,PAM3,,
408,Quercus pyrenaica,13,,18.1,8.86,230,50,PAM3,,
409,Quercus pyrenaica,14.3,,26.4,8.74,242,62,PAM3,,
410,Quercus pyrenaica,3.8,,12.4,1.7,84,264,PAM4,,
411,Quercus pyrenaica,15.3,,20.1,2.45,82,262,PAM4,,
412,Quercus pyrenaica,4.7,,12.1,3.98,62,242,PAM4,,
413,Quercus pyrenaica,5.1,,12.4,4.34,64,244,PAM4,,
414,Quercus pyrenaica,14.8,,17.1,5.94,70,250,PAM4,,
415,Quercus pyrenaica,14.9,,19.7,6.87,72,252,PAM4,,
416,Quercus pyrenaica,13.8,,15.4,5.79,50,230,PAM4,,
417,Quercus pyrenaica,6.4,,9.3,6.5,28,208,PAM4,,
418,Quercus pyrenaica,7.1,,10.7,6.15,32,212,PAM4,,
419,Quercus pyrenaica,14.8,,20.2,7.86,30,210,PAM4,,
420,Quercus pyrenaica,3.5,,8.3,5.09,38,218,PAM4,,
421,Quercus pyrenaica,7.1,,14.7,6.05,40,220,PAM4,,
422,Quercus pyrenaica,13.8,,19.2,7.35,12,192,PAM4,,
423,Quercus pyrenaica,12.1,,13.6,6.85,4,184,PAM4,,
424,Quercus pyrenaica,15.1,,26.3,7.9,6,186,PAM4,,
425,Quercus pyrenaica,6.9,,9.2,4.48,314,134,PAM4,,
426,Quercus pyrenaica,15.6,,28.1,3.49,318,138,PAM4,,
427,Quercus pyrenaica,6.8,,10.1,6.32,254,74,PAM4,,
428,Quercus pyrenaica,7.1,,10.9,6.69,250,70,PAM4,,
429,Quercus pyrenaica,14.9,,27.1,8.64,230,50,PAM4,,
430,Quercus pyrenaica,3.9,,6.4,6.93,212,32,PAM4,,
431,Quercus pyrenaica,8.2,,16.9,6.78,198,18,PAM4,,
432,Quercus pyrenaica,3.7,,8.1,8.63,130,310,PAM4,,
433,Quercus pyrenaica,4.8,,10.1,7.33,142,322,PAM4,,
434,Quercus pyrenaica,14.1,,24.1,8.61,90,270,PAM4,,
435,Quercus pyrenaica,15.8,,24.4,8.78,94,274,PAM4,,